1960 Rho, What --
Defense Meteorological Satellite, What --
Defense Meteorological Satellite, What --
Deke Slayton, Who --
Delaware, Where --
Delhi, Where --
Delma C. Freeman, Who --
Delphinus, What --
Demeter, What --
Demosat, What --
Deneb Algedi, What --
DENEB, What --
Deneb Dulfim, What --
Deneb el Okab, What --
Deneb Kaitos Shemali, What --
DENEBOLA, What --
Denmark, Where --
Denmark Strait, Where --
DENPA, What --
Denver, Where --
Descent Image Motion Estimation System, What --
Descent Imager, What --
Des Moines, Where --
Destiny, What --
DFH 3, What --
DFH-3 MFS, What --
DFS Kopernikus 1, What --
DFS Kopernikus 2, What --
DFS Kopernikus 3, What --
Dhaka, Where --
Dheneb, What --
Diadem, What --
Diademe 1, What --
Diademe 2, What --
DIAL/MIKA, What --
DIAL/WIKA, What --
Diapason, What --
DIAPO, What --
Dick Scobee, Who --
Dili, Where --
DIMES, What --
Dione, What --
Dione, Where --
DIPHDA, What --
DirectTV 1-R, What --
DirecTV 10, What --
DirecTV 11, What --
DirecTV 2, What --
DirecTV 4S, What --
DirecTV 5, What --
DirecTV 7S, What --
DirecTV 8, What --
DirecTV 9S, What --
Dirk Frimout, Who --
Discoverer 10, What --
Discoverer 11, What --
Discoverer 12, What --
Discoverer 13, What --
Discoverer 14, What --
Discoverer 15, What --
Discoverer 16, What --
Discoverer 17, What --
Discoverer 18, What --
Discoverer 19, What --
Discoverer 1, What --
Discoverer 20, What --
Discoverer 21, What --
Discoverer 22, What --
Discoverer 23, What --
Discoverer 24, What --
Discoverer 25, What --
Discoverer 26, What --
Discoverer 27, What --
Discoverer 28, What --
Discoverer 29, What --
Discoverer 2, What --
Discoverer 30, What --
Discoverer 31, What --
Discoverer 32, What --
Discoverer 33, What --
Discoverer 34, What --
Discoverer 35, What --
Discoverer 36, What --
Discoverer 37, What --
Discoverer 38, What --
Discoverer 3, What --
Discoverer 4, What --
Discoverer 5 Capsule, What --
Discoverer 5, What --
Discoverer 6, What --
Discoverer 7, What --
Discoverer 8, What --
Discoverer 9, What --
Djibouti City, Where --
Djibouti, Where --
DLR-TUBSAT, What --
DME-A, What --
DM-F3, What --
DMSP 0714, What --
DMSP 4A/F1, What --
DMSP 4A/F2, What --
DMSP 4A/F3, What --
DMSP 4A/F4, What --
DMSP 4B/F1, What --
DMSP 4B/F2, What --
DMSP 4B/F3, What --
DMSP 5A/F1, What --
DMSP 5A/F2, What --
DMSP 5A/F3, What --
DMSP 5B/F1, What --
DMSP 5B/F2, What --
DMSP 5B/F3, What --
DMSP 5B/F4, What --
DMSP 5B/F5, What --
DMSP 5C/F1, What --
DMSP 5C/F2, What --
DMSP 5D-1/F01, What --
DMSP 5D-1/F02, What --
DMSP 5D-1/F03, What --
DMSP 5D-1/F04, What --
DMSP 5D-1/F05, What --
DMSP 5D-2/F06, What --
DMSP 5D-2/F07, What --
DMSP 5D-2/F08, What --
DMSP 5D-2/F09, What --
DMSP 5D-2/F10, What --
DMSP 5D-2/F11, What --
DMSP 5D-2/F12, What --
DMSP 5D-2/F13, What --
DMSP 5D-2/F14, What --
DMSP 5D-3/F15, What --
DMSP 5D-3/F16, What --
DMSP 5D-3/F17, What --
DMSP(65-072A), What --
DMSP(66-026A), What --
DMSP, What --
DoD-1, What --
Dodecahedron, What --
Dodecapole 2, What --
DODGE, What --
Dodoma, Where --
Doha, Where --
Dominica, Where --
Dominican Republic, Where --
Dominic Gorie, Who --
Donald ""Deke"" Slayton, Who --
Donald J. Campbell, Who --
Donald L. Mallick, Who --
Donald McMonagle, Who --
Donald Peterson, Who --
Donald Pettit, Who --
Donald P. Hearth, Who --
Donald Slayton, Who --
Donald Thomas, Who --
Donald Williams, Who --
Dongfanghong 3, What --
Don Lind, Who --
Donn F. Eisele, Who --
Doppler Beacon 2, What --
Dorado, What --
Douala, Where --
Double Double (7051), What --
Double Double (7052), What --
Double Double (7053), What --
Double Double (7054), What --
Double Star 1, What --
Double Star 2, What --
Douglas, Where --
Douglas Wheelock, Who --
Doug Shane, Who --
Dover, Where --
Dr. Abe Silverstein, Who --
Draco, What --
Draco Dwarf, Where --
Dr. Alan M. Lovelace, Who --
Dr. A. Thomas Young, Who --
Dr. Bernard Lubarsky, Who --
Dr. Bruce C. Murray, Who --
Dr. Bruce T. Lundin, Who --
Dr. Carolyn Huntoon, Who --
Dr. Charles Elachi, Who --
Dr. Christopher C. Kraft, Who --
Dr. Clarence A. Sylvertson, Who --
Dr. Clarence A. Syvertson, Who --
Dr. Dale L. Compton, Who --
Dr. Daniel R. Mulville, Who --
Dr. Eberhard F.M. Rees, Who --
Dr. Edward C. Stone, Who --
Dr. Edward J. Weiler, Who --
Dr. Edward R. Sharp, Who --
Dr. George M. Low, Who --
Dr. Hans Mark, Who --
Dr. Henry McDonald, Who --
Dr. H. Julian Allen, Who --
Dr. Hugh L. Dryden, Who --
Dr. James C. Fletcher, Who --
Dr. John F. McCarthy, Who --
Dr. John Klineberg, Who --
Dr. John M. Klineberg, Who --
Dr. John W. Townsend, Who --
Dr. Julian M. Earls, Who --
Dr. J. Wayne Littles, Who --
Dr. Ken Munechika, Who --
Dr. Kurt H. Debus, Who --
Dr. Lew Allen, Who --
Dr. Michael Griffin, Who --
Dr. Noel W. Hinners, Who --
Dr. Robert A. Frosch, Who --
Dr. Robert C. Seamans, Who --
Dr. Robert R. Gilruth, Who --
Dr. Robert S. Cooper, Who --
Dr. Rocco A. Petrone, Who --
Dr. Scott Hubbard, Who --
Dr. Simon P. Worden, Who --
Dr. Smith J. DeFrance, Who --
Dr. Thomas O. Paine, Who --
Dr. T. Keith Glennan, Who --
DRTS, What --
Dr. Wernher von Braun, Who --
Dr. William F. Ballhaus Jr., Who --
Dr. William F. Ballhaus Jr., Who --
Dr. William H. Pickering, Who --
Dr. William R. Graham, Who --
Dr. William R. Lucas, Who --
Dr. Winston E. Kock, Who --
Dr. Woodrow Whitlow Jr., Who --
Dryden Flight Research Center (DFRC), Where --
DS1, What --
Dschubba, What --
DSCS II-01, What --
DSCS II-02, What --
DSCS II-03, What --
DSCS II-04, What --
DSCS II-05, What --
DSCS II-06, What --
DSCS II-07, What --
DSCS II-08, What --
DSCS II-11, What --
DSCS II-13, What --
DSCS II-15, What --
DSCS III-01, What --
DSCS III-03, What --
DSCS III-04, What --
DSCS III-06, What --
DSCS III-07, What --
DSCS III-08, What --
DSCS III-09, What --
DSCS III-10, What --
DSCS III-11, What --
DSCS III-B13, What --
DSCS III-B7, What --
Dsiban, What --
DSP 20, What --
DSP F10, What --
DSP F11, What --
DSP F19, What --
DSP F6, What --
DSP F7, What --
DSP F8, What --
DSP F9, What --
DSPSE, What --
Dtusat, What --
DUAL-A1, What --
DUAL-A, What --
Dual Technique Magnetometer, What --
Duane Carey, Who --
Dubai, Where --
DUBHE, What --
Dublin, Where --
Dumitru Prunariu, Who --
Dummy S1, What --
Dummy S2, What --
Dumsat, What --
Durban, Where --
Dushanbe, Where --
dwarf galaxy, Where --
Dwight D. Eisenhower, Who --
Dwingeloo 1, Where --
Dwingeloo 2, Where --
DXS, What --
Dynamics Explorer 1, What --
Dynamics Explorer 2, What --
Early Bird 1, What --
Early Bird, What --
Earth, What --
Earth Observing System, What --
East China Sea, Where --
East Siberian Sea, Where --
East Timor, Where --
E-Bird, What --
Echo 1, What --
Echo 2, What --
Echostar 10, What --
Echo Star 1, What --
Echostar 2, What --
Echostar 3, What --
Echostar 4, What --
Echostar 5, What --
Echostar 6, What --
Echostar 7, What --
Echostar 8, What --
Echostar 9, What --
Echo-X, What --
Ecuador, Where --
Ed Asich, What --
Edgar M. Cortright, Who --
Edgar Mitchell, Who --
Ed Givens, Who --
Edusat, What --
Edward Fincke, Who --
Edward Gibson, Who --
Edward Lu, Who --
Edwards Air Force Base, Where --
Edward T. Schneider, Who --
Edward White, Who --
Edwin W. Lewis, Who --
EGP, What --
EGRET, What --
Egypt, Where --
EgyptSat 1, What --
Eileen Collins, Who --
Einar K. Enevoldson, Who --
Ekran 10, What --
Ekran 11, What --
Ekran 12, What --
Ekran 13, What --
Ekran 14, What --
Ekran 15, What --
Ekran 16, What --
Ekran 17, What --
Ekran 18, What --
Ekran 19, What --
Ekran 1, What --
Ekran 20, What --
Ekran 2, What --
Ekran 3, What --
Ekran 4, What --
Ekran 5, What --
Ekran 6, What --
Ekran 7, What --
Ekran 8, What --
Ekran 9, What --
Ekran-M 18, What --
Electra, What --
Electrodynamics Explorer, What --
Electro, What --
Electron 1, What --
Electron 2, What --
Electron 3, What --
Electron 4, What --
Electronic Still Camera, What --
Ellen Baker, Who --
Ellen Ochoa, Who --
Elliott See, Who --
Ellison Onizuka, Who --
ELMS 1, What --
ELMS 2, What --
ELNATH, What --
El Salvador, Where --
Enceladus, What --
Enceladus, Where --
English Channel, Where --
ENIF, What --
Enugu, Where --
Environmental Satellite, What --
Envisat 1, What --
Envisat, What --
EO 1, What --
EOLE 1, What --
EOM-A, What --
EOS-AERO, What --
EOS-ALT1, What --
EOS-CHEM1, What --
EOS-Color, What --
EOS, What --
Equatorial Guinea, Where --
Equator-S, What --
Equuleus, What --
Erbil, Where --
ERBS, What --
Eridanus, What --
Eris, What --
Eris, Where --
Eritrea, Where --
Ernst Messerschmid, Who --
EROS A1, What --
EROS B-1, What --
ERS 12, What --
ERS 13, What --
ERS 14, What --
ERS 15, What --
ERS 16, What --
ERS 17, What --
ERS 18, What --
ERS 1, What --
ERS 20, What --
ERS 21, What --
ERS 27, What --
ERS 28, What --
ERS 2, What --
ERS 3, What --
ERS 5, What --
ERS 6, What --
ERS 7, What --
ERS 9, What --
ESA-GEOS 1, What --
ESA-GEOS 2, What --
ESO, What --
ESRO 2A, What --
ESRO 2, What --
ESRO 4, What --
ESSA 1, What --
ESSA 2, What --
ESSA 3, What --
ESSA 4, What --
ESSA 5, What --
ESSA 6, What --
ESSA 7, What --
ESSA 8, What --
ESSA 9, What --
ESSAIM 1, What --
ESSAIM 2, What --
ESSAIM 3, What --
ESSAIM 4, What --
Estonia, Where --
Estrela Do Sul, What --
ETAMIN, What --
Ethiopia, Where --
ETS 3, What --
ETS 4, What --
ETS 5, What --
ETS 6, What --
ETS, What --
Eugene Trinh, Who --
EURECA 1, What --
Eurobird, What --
Europa 2 (F-12), What --
Europa, What --
Europa, Where --
Europa II, What --
European Organization for Astronomical Research in the Southern Hemisphere, What --
Europe*Star 1, What --
EUTELSAT 1, What --
EUTELSAT 2, What --
EUTELSAT 4, What --
EUTELSAT 5, What --
EUTELSAT-II F1, What --
EUTELSAT-II F2, What --
EUTELSAT-II F3, What --
EUTELSAT-II F4, What --
Eutelsat W1, What --
EUTELSAT W2, What --
Eutelsat W3A, What --
Eutelsat W4, What --
Eutelsat W6, What --
EUVE, What --
EXOSAT, What --
Explorer 12, What --
Explorer 14, What --
Explorer 15, What --
Explorer 1, What --
Explorer 26, What --
Explorer 2, What --
Explorer 33, What --
Explorer 35, What --
Explorer 3, What --
Explorer 4, What --
Explorer 5, What --
Explorer 6, What --
Explorer 7, What --
Explorer 7X, What --
Explorer 8, What --
Explorer 9, What --
Explorer, What --
Explorer S45A, What --
Explorer S45, What --
Explorer S55, What --
Express 12, What --
Express 1, What --
Express 2A, What --
Express 4A, What --
Express A3, What --
Express AM-11, What --
Express-AM1, What --
Express AM-22, What --
Express AM-2, What --
Express AM-33, What --
Express-AM3, What --
Extreme Ultraviolet Imaging Telescope, What --
EYESAT 1, What --
Eyes Galaxies, Where --
Faint Object Camera, What --
Faisalabad, Where --
FAISAT 2V, What --
FAISAT, What --
FalconSat 3, What --
FALCONSAT, What --
Falkland Islands, Where --
Fanhui Shi Weixing 1, What --
Faroe Islands, Where --
Far-ultraviolet Detector, What --
FASAT-B, What --
FAST, What --
Fedsat, What --
Feng Yun 1A, What --
Feng Yun 1B, What --
Fengyun 1C, What --
Fengyun 1D, What --
Feng Yun 2B, What --
Fengyun 2C, What --
Fengyun 2D, What --
Fengyun 2, What --
Ferret 10, What --
Ferret 11, What --
Ferret 12, What --
Ferret 13, What --
Ferret 14, What --
Ferret 2, What --
Ferret 33, What --
Ferret 34, What --
Ferret 3, What --
Ferret 4, What --
Ferret 6, What --
Ferret 7, What --
Ferret 8, What --
Ferret 9, What --
Fgura, Where --
Fiji, Where --
F?i J_nl?ng, Who --
Finland, Where --
Firewheel, What --
Firewheel Sub-Sat 1, What --
Firewheel Sub-Sat 2, What --
Firewheel Sub-Sat 3, What --
Firewheel Sub-Sat 4, What --
Fitzhugh L. Fulton Jr., Who --
FLEETSAT, What --
Flores Sea, Where --
Florida, Where --
Floyd L. Thompson, Who --
FLTSATCOM 2, What --
FLTSATCOM 3, What --
FLTSATCOM 4, What --
FLTSATCOM 5, What --
FLTSATCOM 7, What --
FLTSATSOM 1, What --
FOBS, What --
FOMALHAUT, What --
Formosat 3A, What --
Formosat 3B, What --
Formosat 3C, What --
Formosat 3D, What --
Formosat 3E, What --
Formosat 3F, What --
Fornacis, What --
Fornax A Galaxy, Where --
Fornax Dwarf, Where --
Fornax, What --
Fort-de-France, Where --
FORTE, What --
Foton 10, What --
Foton 11, What --
Foton 12, What --
Foton 1, What --
Foton 2, What --
Foton 3, What --
Foton 4, What --
Foton 5, What --
Foton 6, What --
Foton 7, What --
Foton 8, What --
Foton 9, What --
Foton M-2, What --
Foton M-3, What --
FR 1, What --
France, Where --
Francis Gaffney, Who --
Franco Malerba, Who --
Frank Batteas, Who --
Frank Borman, Who --
Frank Culbertson, Who --
Frank De Winne, Who --
Frankfort, Where --
Franklin Chang-Diaz, Who --
Franz Viehb?ck, Who --
Frederick D. Gregory, Who --
Frederick D. Gregory, Who --
Frederick Hauck, Who --
Frederick Sturckow, Who --
Frederick W. Leslie, Who --
Fred Haise, Who --
Freetown, Where --
Fregat, What --
Fregat RB/Cluster 2, What --
Freja, What --
French Guiana, Where --
French Polynesia, Where --
FSW-1 4, What --
FSW 21, What --
FSW 22, What --
FSW-2 3, What --
FSW 2, What --
FSW-3 1, What --
FSW-3 2, What --
FSW 3-3, What --
Fum al Samakah, What --
Funafuti, Where --
Furud, What --
FUSE, What --
Fyodor Yurchikhin, Who --
FYR, Where --
Gabon, Where --
Gaborone, Where --
Gacrux, What --
Galaxy_0402+379, Where --
Galaxy 10R, What --
Galaxy 11, What --
Galaxy 12, What --
Galaxy 14, What --
Galaxy 15, What --
Galaxy 16, What --
Galaxy 17, What --
Galaxy 1, What --
Galaxy 1R, What --
Galaxy 2, What --
Galaxy 3C, What --
Galaxy 3R, What --
Galaxy 4, What --
Galaxy 4R, What --
Galaxy 5, What --
Galaxy 6, What --
Galaxy 7, What --
Galaxy 8, What --
Galaxy 9, What --
Galaxy-C, What --
Galaxy Evolution Explorer, What --
GALEX, What --
GALEX Orbiter, What --
GALEX Telescope, What --
Galileo, What --
Galileo Orbiter, What --
Galileo Probe, What --
Gals 1, What --
Gals 2, What --
Gambia, Where --
Gamma 1, What --
Gamma-Ray Large Area Space Telescope (GLAST), What --
Gamma Ray Spectrometer Suite, What --
Ganymede, What --
Ganymede, Where --
Garrett Reisman, Who --
Garuda 1, What --
Gary E. Krier, Who --
Gary Payton, Who --
GB1, What --
GB2, What --
G. David Low, Who --
GE 1A, What --
GE 1, What --
GE 2, What --
GE 3, What --
GE 4, What --
GE 5, What --
GE 6, What --
GE 7, What --
GE 8, What --
Gemini 10, What --
Gemini 10 Target, What --
Gemini 11, What --
Gemini 11 Target, What --
Gemini 12, What --
Gemini 12 Target, What --
Gemini 1, What --
Gemini 2, What --
Gemini 3-12 Series, What --
Gemini 3, What --
Gemini 4, What --
Gemini 5 Evaluation Pod, What --
Gemini 5, What --
Gemini 6A, What --
Gemini 6, What --
Gemini 6 Target, What --
Gemini 7, What --
Gemini 8, What --
Gemini 8 Target, What --
Gemini 9A, What --
Gemini 9 Target A, What --
Gemini 9 Target B, What --
Gemini, What --
Gene Cernan, Who --
General Jefferson D. Howell, Who --
GeneSat 1, What --
Genesis 1, What --
Genesis 2, What --
Genesis, What --
Genesis Sample Collection and Return Capsule, What --
Geneva, Where --
Gennadi Manakov, Who --
Gennadi Sarafanov, Who --
Gennady Padalka, Who --
Gennady Strekalov, Who --
GEO-IK, What --
Geophysical Research Sat, What --
George H.W. Bush, Who --
George H.W. Bush, Who --
George Nelson, Who --
Georgetown, Where --
George Town, Where --
George W. Bush, Who --
George W.S. Abbey, Who --
Georgia, Where --
Georgi Beregovoi, Who --
Georgi Dobrovolski, Who --
Georgi Grechko, Who --
Georgi Ivanov, Who --
Georgi Shonin, Who --
GEOS 1, What --
GEOS 2, What --
GEOS 3, What --
GEOSAT, What --
Geostationary Operational Environmental Satellite 7, What --
Geotail, What --
Gerald Carr, Who --
Gerald D. Griffin, Who --
Gerald R. Ford, Who --
Gerald R. Ford, Who --
Gerald R. Ford, Who --
Gerhard Thiele, Who --
Germany, Where --
GFO, What --
GFZ 1, What --
GGSE 1, What --
GGSE 2, What --
GGSE 3, What --
GGSE 4, What --
GGSE 5, What --
GGTS 1, What --
Ghana, Where --
Gherman Titov, Who --
Gianfar, What --
Gibraltar, Where --
Gienah Cygni, What --
Gienah Ghurab, What --
Giotto, What --
GIOVE-A, What --
Glenn Research Center (GRC), Where --
Glenn Research Center (GRC), Where --
Glenn Research Center (GRC), Where --
Global Rain Forest Mapping Project, What --
Globalstar M001, What --
Globalstar M002, What --
Globalstar M003, What --
Globalstar M004, What --
Globalstar M006, What --
Globalstar M008, What --
Globalstar M014, What --
Globalstar M015, What --
Globalstar M019, What --
Globalstar M022, What --
Globalstar M023, What --
Globalstar M024, What --
Globalstar M025, What --
Globalstar M026, What --
Globalstar M027, What --
Globalstar M028, What --
Globalstar M029, What --
Globalstar M030, What --
Globalstar M031, What --
Globalstar M032, What --
Globalstar M033, What --
Globalstar M034, What --
Globalstar M035, What --
Globalstar M036, What --
Globalstar M037, What --
Globalstar M038, What --
Globalstar M039, What --
Globalstar M040, What --
Globalstar M041, What --
Globalstar M042, What --
Globalstar M043, What --
Globalstar M044, What --
Globalstar M045, What --
Globalstar M046, What --
Globalstar M047, What --
Globalstar M048, What --
Globalstar M049, What --
Globalstar M050, What --
Globalstar M051, What --
Globalstar M052, What --
Globalstar M053, What --
Globalstar M054, What --
Globalstar M055, What --
Globalstar M056, What --
Globalstar M057, What --
Globalstar M058, What --
Globalstar M059, What --
Globalstar M060, What --
Globalstar M061, What --
Globalstar M062, What --
Globalstar M063, What --
Globalstar M064, What --
Globalstar M065, What --
Globalstar M066, What --
Globalstar M067, What --
Globalstar M068, What --
Globalstar M069, What --
Globalstar M070, What --
Globalstar M071, What --
Globalstar M074, What --
GLOMR, What --
GMS 1, What --
GMS 2, What --
GMS 3, What --
GMS 4, What --
GMS 5, What --
GMS 6, What --
Goddard Institute for Space Studies (GISS), Where --
Goddard Institute for Space Studies (GISS), Where --
Goddard Space Flight Center (GSFC), Where --
Goddard Space Flight Center (GSFC), Where --
GOES 10, What --
GOES 11, What --
GOES 12, What --
GOES 13, What --
GOES 1, What --
GOES 2, What --
GOES 3, What --
GOES 4, What --
GOES 5, What --
GOES 6, What --
GOES 7, What --
GOES-7, What --
GOES 8, What --
GOES 9, What --
GOES-G, What --
GOES-K, What --
GOES-M, What --
GOES-X, What --
Gold Coast, Where --
Goldstone Deep Space Communications Complex, Where --
Gomeisa, What --
Gonets 12, What --
Gonets 13, What --
Gonets 14, What --
Gonets D1-1, What --
Gonets D1-2, What --
Gonets D1-3, What --
Gonets D1-4, What --
Gonets D1-5, What --
Gonets D1-6, What --
Gonets-D1M 1, What --
Gordon Cooper, Who --
Gorgonea Quarta, What --
Gorgonea Secunda, What --
Gorgonea Tertia, What --
Gorizont 10, What --
Gorizont 11, What --
Gorizont 12, What --
Gorizont 13, What --
Gorizont 14, What --
Gorizont 15, What --
Gorizont 16, What --
Gorizont 17, What --
Gorizont 18, What --
Gorizont 19, What --
Gorizont 1, What --
Gorizont 20, What --
Gorizont 21, What --
Gorizont 22, What --
Gorizont 23, What --
Gorizont 24, What --
Gorizont 25, What --
Gorizont 26, What --
Gorizont 27, What --
Gorizont 28, What --
Gorizont 29, What --
Gorizont 2, What --
Gorizont 30, What --
Gorizont 31, What --
Gorizont 32, What --
Gorizont 33, What --
Gorizont 3, What --
Gorizont 4, What --
Gorizont 5, What --
Gorizont 6, What --
Gorizont 7, What --
Gorizont 8, What --
Gorizont 9, What --
GP-A, What --
GPS 2R-15, What --
GPS 2R-17, What --
GPS 2R-18, What --
GRACE 1, What --
GRACE 2, What --
GRACE, What --
Graffias, What --
Grafias, What --
Grail, What --
Granat, What --
GRASP, What --
Gravity Probe B, What --
Gravity Recovery and Climate Experiment, What --
Gravity Recovery and Interior Laboratory, What --
Great Australian Bight, Where --
Great Salt Lake, Where --
Greece, Where --
Greenland, Where --
Greenland Sea, Where --
Gregory Harbaugh, Who --
Gregory H. Johnson, Who --
Gregory Linteris, Who --
Grenada, Where --
GRFM, What --
Grid Sphere 1, What --
Grid Sphere 2, What --
Grid Sphere Drag, What --
Grigori Nelyubov, Who --
GRM-A1, What --
GRM-A2, What --
Grumium, What --
Grus, What --
Gruzomaket, What --
GSAT 1, What --
GSAT 2, What --
GSTAR 1, What --
GSTAR 2, What --
GSTAR 3, What --
GSTAR 4, What --
